日期	7/18 (六)		7/19 (日)		7/20 (一)		7/21 (二)		7/22 (三)		7/23 (四)
天數	第一天		第二天		第三天		第四天		第五天		第六天
住宿	15:00 Check in 博多站附近飯店（待確認：JR九州ホテルブラッサム博多中央 / 都ホテル 博多 / リッチモンドホテル福岡天神）		同上 不換房		同上 不換房		同上 不換房		同上 不換房		11:00 退房 寄放行李
行程	13:00 桃園機場起飛	08:00	早餐 飯店或博多站 KITTE地下街	08:00	早餐 飯店或博多站	08:00	早餐 飯店或博多站	08:00	早餐 飯店或博多站	09:00	退房整理行李、寄放
	16:30 抵達福岡空港	09:00	地鐵 福岡機場線→西新站(20分) 或巴士到海ノ中道	09:30	博多站→西鐵福岡(天神)站 步行5分	09:00	博多站→西鐵福岡(天神)站 步行5分	09:30	博多站→小倉站 (新幹線15分) 或門司港	09:30	博多站採購伴手禮 (JR Hakata City、明太子)
	17:00 機場地鐵→博多站 (5分鐘¥260)	09:30	福岡市動植物園 (推車友善、有貓熊區、室內) 或 海洋世界 海の中道(免電車)	09:50	西鐵特急→太宰府站 (25分鐘¥420)	09:50	西鐵特急→柳川站 (50分鐘¥860)	10:00	小倉城＋勝山公園散步 (推車友善)	11:00	地鐵→福岡空港 (5分¥260)
	17:30 飯店Check-in、休息	午餐12:00	動物園內 / 樋井川河畔餐廳 / 海の中道園內	10:30	太宰府表參道散步 (Starbucks太宰府店)	11:00	柳川川下り (遊船70分鐘¥1,800成人/¥900兒童)	午餐12:00	旦過市場 (小倉廚房) 或 ぬか床炊き定食	12:00	機場午餐＋免稅店
晚餐18:30	一蘭ラーメン 総本店 中洲川端 (排隊半小時) 或 河太郎博多本店 (烏賊生切片) 或 博多もつ鍋おおやま	14:00	福岡塔 (展望台¥800成人) 或 BOSS E・ZO福岡 (PayPay巨蛋旁)	11:00	太宰府天滿宮 + 牛雕像 (摸頭增智慧、考運最佳化)	午餐12:30	柳川老舗鰻魚飯 御花 / 本吉屋 / 若松屋（柳川せいろ蒸し名物）	14:00	門司港レトロ街 (門司港車站、舊大連航路上屋、跳ね橋)	14:30	福岡機場起飛
	21:00	回飯店 兒童休息	16:00	返回博多 / 博多運河城購物	午餐12:30	梅枝餅（梅ヶ枝餅）+ 周邊定食	14:00	北原白秋紀念館 / 柳川街道散步 (有花宗運河)	午餐＋下午茶15:00	焼きカレー (門司港名物烤咖哩)	16:00	抵達桃園機場
		晚餐18:30	中洲屋台 (河邊屋台街) 或 天神 海賊船日式燒肉	14:00	九州國立博物館 (空中走道、互動展示推車友善)	16:00	返程 西鐵柳川站→西鐵福岡(天神)站	17:00	返回博多
				16:30	返程 西鐵太宰府站→西鐵福岡 (天神) 站
				17:30	博多站周邊休息 兒童放電 (JR Hakata City屋頂)	晚餐18:30	博多市區 もつ鍋 (おおやま/田しゅう) 或 博多川端商店街 老舗	晚餐18:30	博多新風館 串本 / 元祖博多めんたい重 (明太子料理)
			晚餐18:30	博多名物 水炊き (博多華味鳥) 或 鶏ふじ

備註	福岡機場直結地鐵站 13號出口連通博多	動物園可租推車 / 海の中道有兒童遊樂區	太宰府推車友善 但天滿宮台階多 推車可繞行	柳川遊船有遮陽棚 防曬必備 河岸不平推車注意	新幹線到小倉很快 但門司港到小倉約15分鐘JR鹿兒島線	提前2.5~3小時到機場 福岡機場小但伴手禮齊全
	博多站行李寄放: JR Hakata City B1F (大型¥700-1,000)	福岡市動植物園入園¥600 中學生以下免費	太宰府梅枝餅 ¥130/個 邊走邊吃	柳川遊船一律¥1,800 兒童約半價 預約: 從西鐵柳川站有免費接駁	門司港燒咖哩 名店多 BEAR FRUITS / 王様のたまご 等
	推車推薦使用 飯店或機場可寄放					小倉城旁 Riverwalk購物中心 兒童玩耍OK

旅客資訊	共9人: 30-40多歲成人6位 + 國小1位 + 幼稚園1位 + 幼幼1位(2-3歲, 需推車)
